time,simtime,t_exec,function_name,request_id,node_name,replica_id
2026-07-07 18:04:11.141738,48.08988928495012,0.2,autoscale-python-pi,1771,server_0,1688316805200
2026-07-07 18:04:11.141755,48.09107975250186,0.2,autoscale-python-pi,1772,server_0,1688316807104
2026-07-07 18:04:11.141772,48.09196086038417,0.2,autoscale-python-pi,1773,server_0,1688316558176
2026-07-07 18:04:11.141788,48.10069486535693,0.2,autoscale-python-pi,1774,server_0,1688316667344
2026-07-07 18:04:11.141814,48.12272454540372,0.2,autoscale-python-pi,1775,server_0,1688316669584
2026-07-07 18:04:11.141831,48.13318264022947,0.2,autoscale-python-pi,1776,server_0,1688316528800
2026-07-07 18:04:11.141855,48.154571992716605,0.2,autoscale-python-pi,1777,server_0,1688316532448
2026-07-07 18:04:11.141879,48.22972066652984,0.2,autoscale-python-pi,1778,server_0,1688316276912
2026-07-07 18:04:11.141903,48.23652756553166,0.2,autoscale-python-pi,1779,server_0,1688316805200
2026-07-07 18:04:11.141920,48.2447888060153,0.2,autoscale-python-pi,1780,server_0,1688316807104
2026-07-07 18:04:11.141944,48.24807909441392,0.2,autoscale-python-pi,1781,server_0,1688316558176
2026-07-07 18:04:11.141998,48.29368140580661,0.2,autoscale-python-pi,1782,server_0,1688316667344
2026-07-07 18:04:11.142024,48.301585864205336,0.2,autoscale-python-pi,1783,server_0,1688316669584
2026-07-07 18:04:11.142049,48.32755149205595,0.2,autoscale-python-pi,1784,server_0,1688316528800
2026-07-07 18:04:11.142080,48.36060937785499,0.2,autoscale-python-pi,1785,server_0,1688316532448
2026-07-07 18:04:11.142097,48.36401414206766,0.2,autoscale-python-pi,1786,server_0,1688316276912
2026-07-07 18:04:11.142144,48.44964312416955,0.2,autoscale-python-pi,1787,server_0,1688316805200
2026-07-07 18:04:11.142161,48.491776503050986,0.2,autoscale-python-pi,1788,server_0,1688316807104
2026-07-07 18:04:11.142192,48.51942431886311,0.2,autoscale-python-pi,1789,server_0,1688316558176
2026-07-07 18:04:11.142211,48.52095655573507,0.2,autoscale-python-pi,1790,server_0,1688316667344
2026-07-07 18:04:11.142249,48.60558398101908,0.2,autoscale-python-pi,1791,server_0,1688316669584
2026-07-07 18:04:11.142266,48.62336682585196,0.2,autoscale-python-pi,1792,server_0,1688316528800
2026-07-07 18:04:11.142283,48.62435613659376,0.2,autoscale-python-pi,1793,server_0,1688316532448
2026-07-07 18:04:11.142307,48.661850308303194,0.2,autoscale-python-pi,1794,server_0,1688316276912
2026-07-07 18:04:11.142346,48.728542910699765,0.2,autoscale-python-pi,1795,server_0,1688316805200
2026-07-07 18:04:11.142365,48.7318396171383,0.2,autoscale-python-pi,1796,server_0,1688316807104
2026-07-07 18:04:11.142382,48.77392666831152,0.2,autoscale-python-pi,1797,server_0,1688316558176
2026-07-07 18:04:11.142423,48.824644852599164,0.2,autoscale-python-pi,1798,server_0,1688316667344
2026-07-07 18:04:11.142447,48.86375025807985,0.2,autoscale-python-pi,1799,server_0,1688316669584
2026-07-07 18:04:11.142463,48.91062902074673,0.2,autoscale-python-pi,1800,server_0,1688316528800
2026-07-07 18:04:11.142479,48.91661985171467,0.2,autoscale-python-pi,1801,server_0,1688316532448
2026-07-07 18:04:11.142512,48.9430960792245,0.2,autoscale-python-pi,1802,server_0,1688316276912
2026-07-07 18:04:11.142530,48.968873728242514,0.2,autoscale-python-pi,1803,server_0,1688316805200
2026-07-07 18:04:11.142556,48.97882624278903,0.2,autoscale-python-pi,1804,server_0,1688316807104
2026-07-07 18:04:11.142675,49.09750839194985,0.2,autoscale-python-pi,1805,server_0,1688316558176
2026-07-07 18:04:11.142707,49.13376812359828,0.2,autoscale-python-pi,1806,server_0,1688316667344
2026-07-07 18:04:11.142741,49.173693658858724,0.2,autoscale-python-pi,1807,server_0,1688316669584
2026-07-07 18:04:11.142765,49.18888245296156,0.2,autoscale-python-pi,1808,server_0,1688316528800
2026-07-07 18:04:11.142782,49.237901455378996,0.2,autoscale-python-pi,1809,server_0,1688316532448
2026-07-07 18:04:11.142799,49.27932607109731,0.2,autoscale-python-pi,1810,server_0,1688316276912
2026-07-07 18:04:11.142815,49.27945070916719,0.2,autoscale-python-pi,1811,server_0,1688316805200
2026-07-07 18:04:11.142841,49.32172152584751,0.2,autoscale-python-pi,1812,server_0,1688316807104
2026-07-07 18:04:11.142859,49.324432428979264,0.2,autoscale-python-pi,1813,server_0,1688316558176
2026-07-07 18:04:11.142875,49.32754814151204,0.2,autoscale-python-pi,1814,server_0,1688316667344
2026-07-07 18:04:11.142899,49.334042722643446,0.2,autoscale-python-pi,1815,server_0,1688316669584
2026-07-07 18:04:11.142917,49.36505915329261,0.2,autoscale-python-pi,1816,server_0,1688316528800
2026-07-07 18:04:11.142942,49.37716084297379,0.2,autoscale-python-pi,1817,server_0,1688316532448
2026-07-07 18:04:11.142958,49.380650714533004,0.2,autoscale-python-pi,1818,server_0,1688316276912
2026-07-07 18:04:11.142975,49.3822180606384,0.2,autoscale-python-pi,1819,server_0,1688316805200
2026-07-07 18:04:11.143001,49.4343270320549,0.2,autoscale-python-pi,1820,server_0,1688316807104
2026-07-07 18:04:11.143027,49.45232977242882,0.2,autoscale-python-pi,1821,server_0,1688316558176
2026-07-07 18:04:11.143058,49.479554560560096,0.2,autoscale-python-pi,1822,server_0,1688316667344
2026-07-07 18:04:11.143075,49.486450035021655,0.2,autoscale-python-pi,1823,server_0,1688316669584
2026-07-07 18:04:11.143091,49.493985642792374,0.2,autoscale-python-pi,1824,server_0,1688316528800
2026-07-07 18:04:11.143134,49.52905507842533,0.2,autoscale-python-pi,1825,server_0,1688316532448
2026-07-07 18:04:11.143158,49.5582586558262,0.2,autoscale-python-pi,1826,server_0,1688316276912
2026-07-07 18:04:11.143202,49.62196569698818,0.2,autoscale-python-pi,1827,server_0,1688316805200
2026-07-07 18:04:11.143234,49.65394073250432,0.2,autoscale-python-pi,1828,server_0,1688316807104
2026-07-07 18:04:11.143252,49.6686661821324,0.2,autoscale-python-pi,1829,server_0,1688316558176
2026-07-07 18:04:11.143282,49.68837904596869,0.2,autoscale-python-pi,1830,server_0,1688316667344
2026-07-07 18:04:11.143307,49.71333111096717,0.2,autoscale-python-pi,1831,server_0,1688316669584
2026-07-07 18:04:11.143339,49.788879875393384,0.2,autoscale-python-pi,1832,server_0,1688316528800
2026-07-07 18:04:11.143355,49.789586318017896,0.2,autoscale-python-pi,1833,server_0,1688316532448
2026-07-07 18:04:11.143372,49.80221093703566,0.2,autoscale-python-pi,1834,server_0,1688316276912
2026-07-07 18:04:11.143388,49.8088718170118,0.2,autoscale-python-pi,1835,server_0,1688316805200
2026-07-07 18:04:11.143404,49.8168577891408,0.2,autoscale-python-pi,1836,server_0,1688316807104
2026-07-07 18:04:11.143429,49.836905959768956,0.2,autoscale-python-pi,1837,server_0,1688316558176
2026-07-07 18:04:11.143445,49.848586303675916,0.2,autoscale-python-pi,1838,server_0,1688316667344
2026-07-07 18:04:11.143470,49.855765807211085,0.2,autoscale-python-pi,1839,server_0,1688316669584
2026-07-07 18:04:11.143505,49.89003868702283,0.2,autoscale-python-pi,1840,server_0,1688316528800
2026-07-07 18:04:11.143522,49.893706176098846,0.2,autoscale-python-pi,1841,server_0,1688316532448
2026-07-07 18:04:11.143541,49.89654328421954,0.2,autoscale-python-pi,1842,server_0,1688316276912
2026-07-07 18:04:11.143558,49.907720132717046,0.2,autoscale-python-pi,1843,server_0,1688316805200
2026-07-07 18:04:11.143584,49.92322707340064,0.2,autoscale-python-pi,1844,server_0,1688316807104
2026-07-07 18:04:11.143601,49.93155868531307,0.2,autoscale-python-pi,1845,server_0,1688316558176
2026-07-07 18:04:11.143620,49.965678718807965,0.2,autoscale-python-pi,1846,server_0,1688316667344
2026-07-07 18:04:11.143637,49.96760754880603,0.2,autoscale-python-pi,1847,server_0,1688316669584
2026-07-07 18:04:11.143656,49.98863835967762,0.2,autoscale-python-pi,1848,server_0,1688316528800
2026-07-07 18:04:11.143824,50.050067705321105,0.2,autoscale-python-pi,1849,server_0,1688316532448
2026-07-07 18:04:11.143851,50.075608804576575,0.2,autoscale-python-pi,1850,server_0,1688316276912
2026-07-07 18:04:11.143902,50.129086234421095,0.2,autoscale-python-pi,1851,server_0,1688316805200
2026-07-07 18:04:11.143927,50.13339725155291,0.2,autoscale-python-pi,1852,server_0,1688316807104
2026-07-07 18:04:11.143944,50.16542417728451,0.2,autoscale-python-pi,1853,server_0,1688316558176
2026-07-07 18:04:11.143977,50.16937353750073,0.2,autoscale-python-pi,1854,server_0,1688316667344
2026-07-07 18:04:11.143994,50.17691803929968,0.2,autoscale-python-pi,1855,server_0,1688316669584
2026-07-07 18:04:11.144018,50.19575656483862,0.2,autoscale-python-pi,1856,server_0,1688316528800
2026-07-07 18:04:11.144035,50.197133368308336,0.2,autoscale-python-pi,1857,server_0,1688316532448
2026-07-07 18:04:11.144053,50.21439073469956,0.2,autoscale-python-pi,1858,server_0,1688316276912
2026-07-07 18:04:11.144077,50.26410541429608,0.2,autoscale-python-pi,1859,server_0,1688316805200
2026-07-07 18:04:11.144103,50.324117487407214,0.2,autoscale-python-pi,1860,server_0,1688316807104
2026-07-07 18:04:11.144134,50.336569553407784,0.2,autoscale-python-pi,1861,server_0,1688316558176
2026-07-07 18:04:11.144192,50.44869983623394,0.2,autoscale-python-pi,1862,server_0,1688316667344
2026-07-07 18:04:11.144218,50.483900805634896,0.2,autoscale-python-pi,1863,server_0,1688316669584
2026-07-07 18:04:11.144234,50.500182036614575,0.2,autoscale-python-pi,1864,server_0,1688316528800
2026-07-07 18:04:11.144261,50.52736025352254,0.2,autoscale-python-pi,1865,server_0,1688316532448
2026-07-07 18:04:11.144285,50.5605449146908,0.2,autoscale-python-pi,1866,server_0,1688316276912
2026-07-07 18:04:11.144302,50.614183369786005,0.2,autoscale-python-pi,1867,server_0,1688316805200
2026-07-07 18:04:11.144319,50.62516194784998,0.2,autoscale-python-pi,1868,server_0,1688316807104
2026-07-07 18:04:11.144335,50.627814645671386,0.2,autoscale-python-pi,1869,server_0,1688316558176
2026-07-07 18:04:11.144361,50.65499594281925,0.2,autoscale-python-pi,1870,server_0,1688316667344
2026-07-07 18:04:11.144392,50.70606391410737,0.2,autoscale-python-pi,1871,server_0,1688316669584
2026-07-07 18:04:11.144409,50.71034026933848,0.2,autoscale-python-pi,1872,server_0,1688316528800
2026-07-07 18:04:11.144426,50.711252379817886,0.2,autoscale-python-pi,1873,server_0,1688316532448
2026-07-07 18:04:11.144442,50.7266438369495,0.2,autoscale-python-pi,1874,server_0,1688316276912
2026-07-07 18:04:11.144473,50.803533982451114,0.2,autoscale-python-pi,1875,server_0,1688316805200
2026-07-07 18:04:11.144513,50.83615641728551,0.2,autoscale-python-pi,1876,server_0,1688316807104
2026-07-07 18:04:11.144530,50.84467098645975,0.2,autoscale-python-pi,1877,server_0,1688316558176
2026-07-07 18:04:11.144554,50.8588512965818,0.2,autoscale-python-pi,1878,server_0,1688316667344
2026-07-07 18:04:11.144571,50.8994206232468,0.2,autoscale-python-pi,1879,server_0,1688316669584
2026-07-07 18:04:11.144595,50.906235215192645,0.2,autoscale-python-pi,1880,server_0,1688316528800
2026-07-07 18:04:11.144615,50.9075218681134,0.2,autoscale-python-pi,1881,server_0,1688316532448
2026-07-07 18:04:11.144648,50.91789471490061,0.2,autoscale-python-pi,1882,server_0,1688316276912
2026-07-07 18:04:11.144665,50.91967732416253,0.2,autoscale-python-pi,1883,server_0,1688316805200
2026-07-07 18:04:11.144689,50.960788583502634,0.2,autoscale-python-pi,1884,server_0,1688316807104
2026-07-07 18:04:11.144706,50.9651452336054,0.2,autoscale-python-pi,1885,server_0,1688316558176
2026-07-07 18:04:11.144724,50.974059793924226,0.2,autoscale-python-pi,1886,server_0,1688316667344
2026-07-07 18:04:11.144741,50.98112674865011,0.2,autoscale-python-pi,1887,server_0,1688316669584
2026-07-07 18:04:11.144757,50.9836000615578,0.2,autoscale-python-pi,1888,server_0,1688316528800
2026-07-07 18:04:11.144876,51.04057644650436,0.2,autoscale-python-pi,1889,server_0,1688316532448
2026-07-07 18:04:11.144904,51.051202109685946,0.2,autoscale-python-pi,1890,server_0,1688316276912
2026-07-07 18:04:11.144929,51.09170764669527,0.2,autoscale-python-pi,1891,server_0,1688316805200
2026-07-07 18:04:11.144983,51.148635840586245,0.2,autoscale-python-pi,1892,server_0,1688316807104
2026-07-07 18:04:11.145034,51.22426535307777,0.2,autoscale-python-pi,1893,server_0,1688316558176
2026-07-07 18:04:11.145065,51.26115241372882,0.2,autoscale-python-pi,1894,server_0,1688316667344
2026-07-07 18:04:11.145082,51.26584782284497,0.2,autoscale-python-pi,1895,server_0,1688316669584
2026-07-07 18:04:11.145100,51.273827373944634,0.2,autoscale-python-pi,1896,server_0,1688316528800
2026-07-07 18:04:11.145117,51.27642274621487,0.2,autoscale-python-pi,1897,server_0,1688316532448
2026-07-07 18:04:11.145142,51.312382708993,0.2,autoscale-python-pi,1898,server_0,1688316276912
2026-07-07 18:04:11.145169,51.31658917097751,0.2,autoscale-python-pi,1899,server_0,1688316805200
2026-07-07 18:04:11.145194,51.380098263221804,0.2,autoscale-python-pi,1900,server_0,1688316807104
2026-07-07 18:04:11.145211,51.38909045861454,0.2,autoscale-python-pi,1901,server_0,1688316558176
2026-07-07 18:04:11.145249,51.47161498444245,0.2,autoscale-python-pi,1902,server_0,1688316667344
2026-07-07 18:04:11.145280,51.483656977410426,0.2,autoscale-python-pi,1903,server_0,1688316669584
2026-07-07 18:04:11.145305,51.51504989495403,0.2,autoscale-python-pi,1904,server_0,1688316528800
2026-07-07 18:04:11.145329,51.53257899260214,0.2,autoscale-python-pi,1905,server_0,1688316532448
2026-07-07 18:04:11.145347,51.54357933600025,0.2,autoscale-python-pi,1906,server_0,1688316276912
2026-07-07 18:04:11.145380,51.60785282283419,0.2,autoscale-python-pi,1907,server_0,1688316805200
2026-07-07 18:04:11.145397,51.639986630639484,0.2,autoscale-python-pi,1908,server_0,1688316807104
2026-07-07 18:04:11.145428,51.69697674676717,0.2,autoscale-python-pi,1909,server_0,1688316558176
2026-07-07 18:04:11.145445,51.70321145690482,0.2,autoscale-python-pi,1910,server_0,1688316667344
2026-07-07 18:04:11.145461,51.71192943574174,0.2,autoscale-python-pi,1911,server_0,1688316669584
2026-07-07 18:04:11.145493,51.72415749277886,0.2,autoscale-python-pi,1912,server_0,1688316528800
2026-07-07 18:04:11.145524,51.74913873828841,0.2,autoscale-python-pi,1913,server_0,1688316532448
2026-07-07 18:04:11.145580,51.76408447560104,0.2,autoscale-python-pi,1914,server_0,1688316276912
2026-07-07 18:04:11.145600,51.779579638679415,0.2,autoscale-python-pi,1915,server_0,1688316805200
2026-07-07 18:04:11.145617,51.79238446772147,0.2,autoscale-python-pi,1916,server_0,1688316807104
2026-07-07 18:04:11.145642,51.82831349179265,0.2,autoscale-python-pi,1917,server_0,1688316558176
2026-07-07 18:04:11.145667,51.84595958918641,0.2,autoscale-python-pi,1918,server_0,1688316667344
2026-07-07 18:04:11.145685,51.85327700178428,0.2,autoscale-python-pi,1919,server_0,1688316669584
2026-07-07 18:04:11.145718,51.89789751921503,0.2,autoscale-python-pi,1920,server_0,1688316528800
2026-07-07 18:04:11.145734,51.90298623188434,0.2,autoscale-python-pi,1921,server_0,1688316532448
2026-07-07 18:04:11.145775,51.93117483436617,0.2,autoscale-python-pi,1922,server_0,1688316276912
2026-07-07 18:04:11.145800,51.949205322053714,0.2,autoscale-python-pi,1923,server_0,1688316805200
2026-07-07 18:04:11.145830,51.96526083888704,0.2,autoscale-python-pi,1924,server_0,1688316807104
2026-07-07 18:04:11.145846,51.968508583804756,0.2,autoscale-python-pi,1925,server_0,1688316558176
2026-07-07 18:04:11.145976,52.006564512309744,0.2,autoscale-python-pi,1926,server_0,1688316667344
2026-07-07 18:04:11.145994,52.02423023332913,0.2,autoscale-python-pi,1927,server_0,1688316669584
2026-07-07 18:04:11.146020,52.032429994399756,0.2,autoscale-python-pi,1928,server_0,1688316528800
2026-07-07 18:04:11.146045,52.05075236562296,0.2,autoscale-python-pi,1929,server_0,1688316532448
2026-07-07 18:04:11.146069,52.06245681263645,0.2,autoscale-python-pi,1930,server_0,1688316276912
2026-07-07 18:04:11.146086,52.062644287404154,0.2,autoscale-python-pi,1931,server_0,1688316805200
2026-07-07 18:04:11.146110,52.10038043527179,0.2,autoscale-python-pi,1932,server_0,1688316807104
2026-07-07 18:04:11.146134,52.107149757232754,0.2,autoscale-python-pi,1933,server_0,1688316558176
2026-07-07 18:04:11.146152,52.11324501886337,0.2,autoscale-python-pi,1934,server_0,1688316667344
2026-07-07 18:04:11.146169,52.125771308003934,0.2,autoscale-python-pi,1935,server_0,1688316669584
2026-07-07 18:04:11.146195,52.14586158094014,0.2,autoscale-python-pi,1936,server_0,1688316528800
2026-07-07 18:04:11.146229,52.1671283388322,0.2,autoscale-python-pi,1937,server_0,1688316532448
2026-07-07 18:04:11.146254,52.19464355874681,0.2,autoscale-python-pi,1938,server_0,1688316276912
2026-07-07 18:04:11.146278,52.22395641534381,0.2,autoscale-python-pi,1939,server_0,1688316805200
2026-07-07 18:04:11.146309,52.23400097433313,0.2,autoscale-python-pi,1940,server_0,1688316807104
2026-07-07 18:04:11.146325,52.24411973436628,0.2,autoscale-python-pi,1941,server_0,1688316558176
2026-07-07 18:04:11.146342,52.24839143089957,0.2,autoscale-python-pi,1942,server_0,1688316667344
2026-07-07 18:04:11.146407,52.33643628362999,0.2,autoscale-python-pi,1943,server_0,1688316669584
2026-07-07 18:04:11.146424,52.338661517048436,0.2,autoscale-python-pi,1944,server_0,1688316528800
2026-07-07 18:04:11.146454,52.3840336132846,0.2,autoscale-python-pi,1945,server_0,1688316532448
2026-07-07 18:04:11.146479,52.408169091965625,0.2,autoscale-python-pi,1946,server_0,1688316276912
2026-07-07 18:04:11.146496,52.41808192787072,0.2,autoscale-python-pi,1947,server_0,1688316805200
2026-07-07 18:04:11.146541,52.44846278639937,0.2,autoscale-python-pi,1948,server_0,1688316807104
2026-07-07 18:04:11.146559,52.45327063665417,0.2,autoscale-python-pi,1949,server_0,1688316558176
2026-07-07 18:04:11.146575,52.45383828906628,0.2,autoscale-python-pi,1950,server_0,1688316667344
2026-07-07 18:04:11.146591,52.50161606081845,0.2,autoscale-python-pi,1951,server_0,1688316669584
2026-07-07 18:04:11.146607,52.51002706142872,0.2,autoscale-python-pi,1952,server_0,1688316528800
2026-07-07 18:04:11.146640,52.56493796972684,0.2,autoscale-python-pi,1953,server_0,1688316532448
2026-07-07 18:04:11.146665,52.59445284204655,0.2,autoscale-python-pi,1954,server_0,1688316276912
2026-07-07 18:04:11.146689,52.6134046606709,0.2,autoscale-python-pi,1955,server_0,1688316805200
2026-07-07 18:04:11.146735,52.67848154306142,0.2,autoscale-python-pi,1956,server_0,1688316807104
2026-07-07 18:04:11.146753,52.683769870585905,0.2,autoscale-python-pi,1957,server_0,1688316558176
2026-07-07 18:04:11.146773,52.7009300876339,0.2,autoscale-python-pi,1958,server_0,1688316667344
2026-07-07 18:04:11.146807,52.71173680987723,0.2,autoscale-python-pi,1959,server_0,1688316669584
2026-07-07 18:04:11.146823,52.73111964802495,0.2,autoscale-python-pi,1960,server_0,1688316528800
