time,simtime,t_exec,function_name,request_id,node_name,replica_id
2026-07-11 14:31:07.203527,48.745132309734295,0.2,autoscale-python-pi,1789,server_0,1453627858544
2026-07-11 14:31:07.203527,48.760675915730864,0.2,autoscale-python-pi,1790,server_0,1453627862960
2026-07-11 14:31:07.204523,48.76430747433426,0.2,autoscale-python-pi,1791,server_0,1453627864064
2026-07-11 14:31:07.204523,48.80867355831161,0.2,autoscale-python-pi,1792,server_0,1453627193808
2026-07-11 14:31:07.204523,48.83358224552098,0.2,autoscale-python-pi,1793,server_0,1453627193904
2026-07-11 14:31:07.204523,48.849034070887335,0.2,autoscale-python-pi,1794,server_0,1453627865264
2026-07-11 14:31:07.204523,48.8633332651481,0.2,autoscale-python-pi,1795,server_0,1453627858160
2026-07-11 14:31:07.204523,48.882250520639,0.2,autoscale-python-pi,1796,server_0,1453627860464
2026-07-11 14:31:07.204523,48.885664252666075,0.2,autoscale-python-pi,1797,server_0,1453627858544
2026-07-11 14:31:07.204523,48.88819410121965,0.2,autoscale-python-pi,1798,server_0,1453627862960
2026-07-11 14:31:07.204523,48.90367984125253,0.2,autoscale-python-pi,1799,server_0,1453627864064
2026-07-11 14:31:07.204523,48.90702283376396,0.2,autoscale-python-pi,1800,server_0,1453627193808
2026-07-11 14:31:07.204523,48.90825047281579,0.2,autoscale-python-pi,1801,server_0,1453627193904
2026-07-11 14:31:07.204523,48.91310590557945,0.2,autoscale-python-pi,1802,server_0,1453627865264
2026-07-11 14:31:07.204523,48.962818724135346,0.2,autoscale-python-pi,1803,server_0,1453627858160
2026-07-11 14:31:07.204523,48.984593228283835,0.2,autoscale-python-pi,1804,server_0,1453627860464
2026-07-11 14:31:07.204523,48.995003986638785,0.2,autoscale-python-pi,1805,server_0,1453627858544
2026-07-11 14:31:07.204523,48.99659830964977,0.2,autoscale-python-pi,1806,server_0,1453627862960
2026-07-11 14:31:07.204523,49.00089217619341,0.2,autoscale-python-pi,1807,server_0,1453627864064
2026-07-11 14:31:07.204523,49.01962984793178,0.2,autoscale-python-pi,1808,server_0,1453627193808
2026-07-11 14:31:07.204523,49.05309217519526,0.2,autoscale-python-pi,1809,server_0,1453627193904
2026-07-11 14:31:07.204523,49.078360834025204,0.2,autoscale-python-pi,1810,server_0,1453627865264
2026-07-11 14:31:07.204523,49.09458243370683,0.2,autoscale-python-pi,1811,server_0,1453627858160
2026-07-11 14:31:07.204523,49.11684825542736,0.2,autoscale-python-pi,1812,server_0,1453627860464
2026-07-11 14:31:07.205520,49.1178377076267,0.2,autoscale-python-pi,1813,server_0,1453627858544
2026-07-11 14:31:07.205520,49.11940385709466,0.2,autoscale-python-pi,1814,server_0,1453627862960
2026-07-11 14:31:07.205520,49.13967254329095,0.2,autoscale-python-pi,1815,server_0,1453627864064
2026-07-11 14:31:07.205520,49.167014179135144,0.2,autoscale-python-pi,1816,server_0,1453627193808
2026-07-11 14:31:07.205520,49.20807546875525,0.2,autoscale-python-pi,1817,server_0,1453627193904
2026-07-11 14:31:07.205520,49.26876517820019,0.2,autoscale-python-pi,1818,server_0,1453627865264
2026-07-11 14:31:07.205520,49.28191516425872,0.2,autoscale-python-pi,1819,server_0,1453627858160
2026-07-11 14:31:07.205520,49.28255070838319,0.2,autoscale-python-pi,1820,server_0,1453627860464
2026-07-11 14:31:07.205520,49.303542774810516,0.2,autoscale-python-pi,1821,server_0,1453627858544
2026-07-11 14:31:07.205520,49.33027525465706,0.2,autoscale-python-pi,1822,server_0,1453627862960
2026-07-11 14:31:07.205520,49.369707779851545,0.2,autoscale-python-pi,1823,server_0,1453627864064
2026-07-11 14:31:07.205520,49.39020530120701,0.2,autoscale-python-pi,1824,server_0,1453627193808
2026-07-11 14:31:07.205520,49.45358014992642,0.2,autoscale-python-pi,1825,server_0,1453627193904
2026-07-11 14:31:07.205520,49.477848019359456,0.2,autoscale-python-pi,1826,server_0,1453627865264
2026-07-11 14:31:07.205520,49.490746926962714,0.2,autoscale-python-pi,1827,server_0,1453627858160
2026-07-11 14:31:07.205520,49.49153402593055,0.2,autoscale-python-pi,1828,server_0,1453627860464
2026-07-11 14:31:07.205520,49.49370017490159,0.2,autoscale-python-pi,1829,server_0,1453627858544
2026-07-11 14:31:07.205520,49.49384658406944,0.2,autoscale-python-pi,1830,server_0,1453627862960
2026-07-11 14:31:07.205520,49.50190064095007,0.2,autoscale-python-pi,1831,server_0,1453627864064
2026-07-11 14:31:07.205520,49.560524572452785,0.2,autoscale-python-pi,1832,server_0,1453627193808
2026-07-11 14:31:07.205520,49.56170453685074,0.2,autoscale-python-pi,1833,server_0,1453627193904
2026-07-11 14:31:07.205520,49.577790702143474,0.2,autoscale-python-pi,1834,server_0,1453627865264
2026-07-11 14:31:07.205520,49.59748170067232,0.2,autoscale-python-pi,1835,server_0,1453627858160
2026-07-11 14:31:07.205520,49.61955267839857,0.2,autoscale-python-pi,1836,server_0,1453627860464
2026-07-11 14:31:07.205520,49.64756158252497,0.2,autoscale-python-pi,1837,server_0,1453627858544
2026-07-11 14:31:07.205520,49.668367301906606,0.2,autoscale-python-pi,1838,server_0,1453627862960
2026-07-11 14:31:07.205520,49.69201438478389,0.2,autoscale-python-pi,1839,server_0,1453627864064
2026-07-11 14:31:07.206517,49.700970427436076,0.2,autoscale-python-pi,1840,server_0,1453627193808
2026-07-11 14:31:07.206517,49.79326630687043,0.2,autoscale-python-pi,1841,server_0,1453627193904
2026-07-11 14:31:07.206517,49.818013546672816,0.2,autoscale-python-pi,1842,server_0,1453627865264
2026-07-11 14:31:07.206517,49.8507872680439,0.2,autoscale-python-pi,1843,server_0,1453627858160
2026-07-11 14:31:07.206517,49.852702193931485,0.2,autoscale-python-pi,1844,server_0,1453627860464
2026-07-11 14:31:07.206517,50.02780809393067,0.2,autoscale-python-pi,1845,server_0,1453627858544
2026-07-11 14:31:07.206517,50.05299160786616,0.2,autoscale-python-pi,1846,server_0,1453627862960
2026-07-11 14:31:07.206517,50.06234513244474,0.2,autoscale-python-pi,1847,server_0,1453627864064
2026-07-11 14:31:07.206517,50.09438840959488,0.2,autoscale-python-pi,1848,server_0,1453627193808
2026-07-11 14:31:07.206517,50.16561600174041,0.2,autoscale-python-pi,1849,server_0,1453627193904
2026-07-11 14:31:07.206517,50.18376469832766,0.2,autoscale-python-pi,1850,server_0,1453627865264
2026-07-11 14:31:07.206517,50.19267125726744,0.2,autoscale-python-pi,1851,server_0,1453627858160
2026-07-11 14:31:07.206517,50.21880396420345,0.2,autoscale-python-pi,1852,server_0,1453627860464
2026-07-11 14:31:07.206517,50.29621673691214,0.2,autoscale-python-pi,1853,server_0,1453627858544
2026-07-11 14:31:07.206517,50.33508992445981,0.2,autoscale-python-pi,1854,server_0,1453627862960
2026-07-11 14:31:07.206517,50.35812599634925,0.2,autoscale-python-pi,1855,server_0,1453627864064
2026-07-11 14:31:07.206517,50.36443934544426,0.2,autoscale-python-pi,1856,server_0,1453627193808
2026-07-11 14:31:07.206517,50.37278204994072,0.2,autoscale-python-pi,1857,server_0,1453627193904
2026-07-11 14:31:07.206517,50.410255412074584,0.2,autoscale-python-pi,1858,server_0,1453627865264
2026-07-11 14:31:07.206517,50.41769352866198,0.2,autoscale-python-pi,1859,server_0,1453627858160
2026-07-11 14:31:07.206517,50.42224833495944,0.2,autoscale-python-pi,1860,server_0,1453627860464
2026-07-11 14:31:07.206517,50.45185032514893,0.2,autoscale-python-pi,1861,server_0,1453627858544
2026-07-11 14:31:07.206517,50.45631613402514,0.2,autoscale-python-pi,1862,server_0,1453627862960
2026-07-11 14:31:07.207515,50.47654036331526,0.2,autoscale-python-pi,1863,server_0,1453627864064
2026-07-11 14:31:07.207515,50.49904140768504,0.2,autoscale-python-pi,1864,server_0,1453627193808
2026-07-11 14:31:07.207515,50.5125071342289,0.2,autoscale-python-pi,1865,server_0,1453627193904
2026-07-11 14:31:07.207515,50.512767371073096,0.2,autoscale-python-pi,1866,server_0,1453627865264
2026-07-11 14:31:07.207515,50.51427800671876,0.2,autoscale-python-pi,1867,server_0,1453627858160
2026-07-11 14:31:07.207515,50.540091552931976,0.2,autoscale-python-pi,1868,server_0,1453627860464
2026-07-11 14:31:07.207515,50.54330033300632,0.2,autoscale-python-pi,1869,server_0,1453627858544
2026-07-11 14:31:07.207515,50.55306161250826,0.2,autoscale-python-pi,1870,server_0,1453627862960
2026-07-11 14:31:07.207515,50.56264811188057,0.2,autoscale-python-pi,1871,server_0,1453627864064
2026-07-11 14:31:07.207515,50.56596563417559,0.2,autoscale-python-pi,1872,server_0,1453627193808
2026-07-11 14:31:07.207515,50.593248534968566,0.2,autoscale-python-pi,1873,server_0,1453627193904
2026-07-11 14:31:07.207515,50.60383328487464,0.2,autoscale-python-pi,1874,server_0,1453627865264
2026-07-11 14:31:07.207515,50.63273123459793,0.2,autoscale-python-pi,1875,server_0,1453627858160
2026-07-11 14:31:07.207515,50.67170600526992,0.2,autoscale-python-pi,1876,server_0,1453627860464
2026-07-11 14:31:07.207515,50.70848425077647,0.2,autoscale-python-pi,1877,server_0,1453627858544
2026-07-11 14:31:07.207515,50.71661586699563,0.2,autoscale-python-pi,1878,server_0,1453627862960
2026-07-11 14:31:07.207515,50.72789522301471,0.2,autoscale-python-pi,1879,server_0,1453627864064
2026-07-11 14:31:07.207515,50.744582975967596,0.2,autoscale-python-pi,1880,server_0,1453627193808
2026-07-11 14:31:07.207515,50.7460718058015,0.2,autoscale-python-pi,1881,server_0,1453627193904
2026-07-11 14:31:07.207515,50.75086061966818,0.2,autoscale-python-pi,1882,server_0,1453627865264
2026-07-11 14:31:07.207515,50.802766314840575,0.2,autoscale-python-pi,1883,server_0,1453627858160
2026-07-11 14:31:07.207515,50.80406982071162,0.2,autoscale-python-pi,1884,server_0,1453627860464
2026-07-11 14:31:07.207515,50.82112154534223,0.2,autoscale-python-pi,1885,server_0,1453627858544
2026-07-11 14:31:07.207515,50.82712763221547,0.2,autoscale-python-pi,1886,server_0,1453627862960
2026-07-11 14:31:07.207515,50.86814306732562,0.2,autoscale-python-pi,1887,server_0,1453627864064
2026-07-11 14:31:07.207515,50.886974262892245,0.2,autoscale-python-pi,1888,server_0,1453627193808
2026-07-11 14:31:07.207515,50.90416613706203,0.2,autoscale-python-pi,1889,server_0,1453627193904
2026-07-11 14:31:07.207515,50.90849779615816,0.2,autoscale-python-pi,1890,server_0,1453627865264
2026-07-11 14:31:07.208512,50.94588107311273,0.2,autoscale-python-pi,1891,server_0,1453627858160
2026-07-11 14:31:07.208512,50.971053885704016,0.2,autoscale-python-pi,1892,server_0,1453627860464
2026-07-11 14:31:07.208512,50.99938043286464,0.2,autoscale-python-pi,1893,server_0,1453627858544
2026-07-11 14:31:07.208512,51.01739843025478,0.2,autoscale-python-pi,1894,server_0,1453627862960
2026-07-11 14:31:07.208512,51.038093388033985,0.2,autoscale-python-pi,1895,server_0,1453627864064
2026-07-11 14:31:07.208512,51.05967028668566,0.2,autoscale-python-pi,1896,server_0,1453627193808
2026-07-11 14:31:07.208512,51.07786037215815,0.2,autoscale-python-pi,1897,server_0,1453627193904
2026-07-11 14:31:07.208512,51.079695475664366,0.2,autoscale-python-pi,1898,server_0,1453627865264
2026-07-11 14:31:07.208512,51.087831317926565,0.2,autoscale-python-pi,1899,server_0,1453627858160
2026-07-11 14:31:07.208512,51.10914363046886,0.2,autoscale-python-pi,1900,server_0,1453627860464
2026-07-11 14:31:07.208512,51.140665097427,0.2,autoscale-python-pi,1901,server_0,1453627858544
2026-07-11 14:31:07.208512,51.171900150701084,0.2,autoscale-python-pi,1902,server_0,1453627862960
2026-07-11 14:31:07.208512,51.186595297680185,0.2,autoscale-python-pi,1903,server_0,1453627864064
2026-07-11 14:31:07.208512,51.20690039782571,0.2,autoscale-python-pi,1904,server_0,1453627193808
2026-07-11 14:31:07.208512,51.21688748516448,0.2,autoscale-python-pi,1905,server_0,1453627193904
2026-07-11 14:31:07.208512,51.22333025109002,0.2,autoscale-python-pi,1906,server_0,1453627865264
2026-07-11 14:31:07.208512,51.224951743364855,0.2,autoscale-python-pi,1907,server_0,1453627858160
2026-07-11 14:31:07.208512,51.231064459669504,0.2,autoscale-python-pi,1908,server_0,1453627860464
2026-07-11 14:31:07.208512,51.27746314479307,0.2,autoscale-python-pi,1909,server_0,1453627858544
2026-07-11 14:31:07.208512,51.30348790811687,0.2,autoscale-python-pi,1910,server_0,1453627862960
2026-07-11 14:31:07.208512,51.33294693672476,0.2,autoscale-python-pi,1911,server_0,1453627864064
2026-07-11 14:31:07.208512,51.35484553679128,0.2,autoscale-python-pi,1912,server_0,1453627193808
2026-07-11 14:31:07.208512,51.358999882453034,0.2,autoscale-python-pi,1913,server_0,1453627193904
2026-07-11 14:31:07.208512,51.36139138706285,0.2,autoscale-python-pi,1914,server_0,1453627865264
2026-07-11 14:31:07.209509,51.37713054946774,0.2,autoscale-python-pi,1915,server_0,1453627858160
2026-07-11 14:31:07.209509,51.38687601915046,0.2,autoscale-python-pi,1916,server_0,1453627860464
2026-07-11 14:31:07.209509,51.4262542352059,0.2,autoscale-python-pi,1917,server_0,1453627858544
2026-07-11 14:31:07.209509,51.43646737155657,0.2,autoscale-python-pi,1918,server_0,1453627862960
2026-07-11 14:31:07.209509,51.44279249295399,0.2,autoscale-python-pi,1919,server_0,1453627864064
2026-07-11 14:31:07.209509,51.44935860549387,0.2,autoscale-python-pi,1920,server_0,1453627193808
2026-07-11 14:31:07.209509,51.49559321183765,0.2,autoscale-python-pi,1921,server_0,1453627193904
2026-07-11 14:31:07.209509,51.54403653184395,0.2,autoscale-python-pi,1922,server_0,1453627865264
2026-07-11 14:31:07.209509,51.63270608032178,0.2,autoscale-python-pi,1923,server_0,1453627858160
2026-07-11 14:31:07.209509,51.65106541745091,0.2,autoscale-python-pi,1924,server_0,1453627860464
2026-07-11 14:31:07.209509,51.739855957511956,0.2,autoscale-python-pi,1925,server_0,1453627858544
2026-07-11 14:31:07.209509,51.76139024733839,0.2,autoscale-python-pi,1926,server_0,1453627862960
2026-07-11 14:31:07.209509,51.7615488324822,0.2,autoscale-python-pi,1927,server_0,1453627864064
2026-07-11 14:31:07.209509,51.761978783388805,0.2,autoscale-python-pi,1928,server_0,1453627193808
2026-07-11 14:31:07.209509,51.76905896282111,0.2,autoscale-python-pi,1929,server_0,1453627193904
2026-07-11 14:31:07.209509,51.775898516451925,0.2,autoscale-python-pi,1930,server_0,1453627865264
2026-07-11 14:31:07.209509,51.80461425533675,0.2,autoscale-python-pi,1931,server_0,1453627858160
2026-07-11 14:31:07.209509,51.806813380178816,0.2,autoscale-python-pi,1932,server_0,1453627860464
2026-07-11 14:31:07.209509,51.81284640120379,0.2,autoscale-python-pi,1933,server_0,1453627858544
2026-07-11 14:31:07.209509,51.82647758847631,0.2,autoscale-python-pi,1934,server_0,1453627862960
2026-07-11 14:31:07.209509,51.82693284965452,0.2,autoscale-python-pi,1935,server_0,1453627864064
2026-07-11 14:31:07.209509,51.86294858931716,0.2,autoscale-python-pi,1936,server_0,1453627193808
2026-07-11 14:31:07.209509,51.90474866179895,0.2,autoscale-python-pi,1937,server_0,1453627193904
2026-07-11 14:31:07.209509,51.91140891049939,0.2,autoscale-python-pi,1938,server_0,1453627865264
2026-07-11 14:31:07.209509,51.926241843782925,0.2,autoscale-python-pi,1939,server_0,1453627858160
2026-07-11 14:31:07.209509,51.95155691399031,0.2,autoscale-python-pi,1940,server_0,1453627860464
2026-07-11 14:31:07.209509,51.95768593453878,0.2,autoscale-python-pi,1941,server_0,1453627858544
2026-07-11 14:31:07.210506,51.98412977835222,0.2,autoscale-python-pi,1942,server_0,1453627862960
2026-07-11 14:31:07.210506,52.00827506039703,0.2,autoscale-python-pi,1943,server_0,1453627864064
2026-07-11 14:31:07.210506,52.03853302848024,0.2,autoscale-python-pi,1944,server_0,1453627193808
2026-07-11 14:31:07.210506,52.04830230663651,0.2,autoscale-python-pi,1945,server_0,1453627193904
2026-07-11 14:31:07.210506,52.06229347092925,0.2,autoscale-python-pi,1946,server_0,1453627865264
2026-07-11 14:31:07.210506,52.080405105685685,0.2,autoscale-python-pi,1947,server_0,1453627858160
2026-07-11 14:31:07.210506,52.12164178144661,0.2,autoscale-python-pi,1948,server_0,1453627860464
2026-07-11 14:31:07.210506,52.124799504757306,0.2,autoscale-python-pi,1949,server_0,1453627858544
2026-07-11 14:31:07.210506,52.13237225014279,0.2,autoscale-python-pi,1950,server_0,1453627862960
2026-07-11 14:31:07.210506,52.13380624732828,0.2,autoscale-python-pi,1951,server_0,1453627864064
2026-07-11 14:31:07.210506,52.14960644118717,0.2,autoscale-python-pi,1952,server_0,1453627193808
2026-07-11 14:31:07.210506,52.19235684826882,0.2,autoscale-python-pi,1953,server_0,1453627193904
2026-07-11 14:31:07.210506,52.19308939709681,0.2,autoscale-python-pi,1954,server_0,1453627865264
2026-07-11 14:31:07.210506,52.202861869357314,0.2,autoscale-python-pi,1955,server_0,1453627858160
2026-07-11 14:31:07.210506,52.245550697856444,0.2,autoscale-python-pi,1956,server_0,1453627860464
2026-07-11 14:31:07.210506,52.250672686634275,0.2,autoscale-python-pi,1957,server_0,1453627858544
2026-07-11 14:31:07.210506,52.255569578289055,0.2,autoscale-python-pi,1958,server_0,1453627862960
2026-07-11 14:31:07.210506,52.372398138983336,0.2,autoscale-python-pi,1959,server_0,1453627864064
2026-07-11 14:31:07.210506,52.38873993263881,0.2,autoscale-python-pi,1960,server_0,1453627193808
2026-07-11 14:31:07.210506,52.39317715672305,0.2,autoscale-python-pi,1961,server_0,1453627193904
2026-07-11 14:31:07.210506,52.428559234203156,0.2,autoscale-python-pi,1962,server_0,1453627865264
2026-07-11 14:31:07.211504,52.44072396605217,0.2,autoscale-python-pi,1963,server_0,1453627858160
2026-07-11 14:31:07.211504,52.494950327525245,0.2,autoscale-python-pi,1964,server_0,1453627860464
2026-07-11 14:31:07.211504,52.64717166945742,0.2,autoscale-python-pi,1965,server_0,1453627858544
2026-07-11 14:31:07.211504,52.65846839574902,0.2,autoscale-python-pi,1966,server_0,1453627862960
2026-07-11 14:31:07.211504,52.68258677345087,0.2,autoscale-python-pi,1967,server_0,1453627864064
2026-07-11 14:31:07.211504,52.68939853239488,0.2,autoscale-python-pi,1968,server_0,1453627193808
2026-07-11 14:31:07.211504,52.69492649184186,0.2,autoscale-python-pi,1969,server_0,1453627193904
2026-07-11 14:31:07.211504,52.703003558468694,0.2,autoscale-python-pi,1970,server_0,1453627865264
2026-07-11 14:31:07.211504,52.74076413811152,0.2,autoscale-python-pi,1971,server_0,1453627858160
2026-07-11 14:31:07.211504,52.76668635963126,0.2,autoscale-python-pi,1972,server_0,1453627860464
2026-07-11 14:31:07.211504,52.79866517786303,0.2,autoscale-python-pi,1973,server_0,1453627858544
2026-07-11 14:31:07.211504,52.80716476768231,0.2,autoscale-python-pi,1974,server_0,1453627862960
2026-07-11 14:31:07.211504,52.828693755435026,0.2,autoscale-python-pi,1975,server_0,1453627864064
2026-07-11 14:31:07.211504,52.85676476031981,0.2,autoscale-python-pi,1976,server_0,1453627193808
2026-07-11 14:31:07.211504,52.90625194636931,0.2,autoscale-python-pi,1977,server_0,1453627193904
