time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 23:38:16.923206,0.0,0.20000000000000284,40.79060866204819,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.923224,0.0,0.20000000000000284,40.799932636051,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.923479,0.0,0.20000000000000284,40.82014880647375,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.923495,0.0,0.20000000000000284,40.826504671845875,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.923542,0.0,0.20000000000000284,40.92125173764681,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.923575,0.0,0.20000000000000284,40.96719826142755,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.923584,0.0,0.20000000000000284,40.97973952053529,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.923733,0.0,0.20000000000000284,41.058142999633944,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.923833,0.0,0.20000000000000284,41.139249563569564,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.923849,0.0,0.20000000000000284,41.19194903095157,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.923864,0.0,0.20000000000000284,41.20648143563097,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.923879,0.0,0.20000000000000284,41.21358206437722,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.923917,0.0,0.20000000000000284,41.2283235753772,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.923983,0.0,0.20000000000000284,41.252709435957485,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.924012,0.0,0.20000000000000284,41.25479161612916,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.924043,0.0,0.20000000000000284,41.27037834514354,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.924070,0.0,0.20000000000000284,41.29954858057177,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.924082,0.0,0.20000000000000284,41.326076018482055,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.924164,0.0,0.20000000000000284,41.416997147481034,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.924239,0.0,0.20000000000000284,41.431205263484614,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.924283,0.0,0.20000000000000284,41.439140679517735,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.924309,0.0,0.20000000000000284,41.44711203487769,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.924328,0.0,0.20000000000000284,41.452808006963586,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.924344,0.0,0.20000000000000284,41.45928307372468,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.924514,0.0,0.20000000000000284,41.49937283448539,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.924532,0.0,0.20000000000000284,41.53299676495094,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.924572,0.0,0.20000000000000284,41.54871582353827,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.924586,0.0,0.20000000000000284,41.56273187865839,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.924740,0.0,0.20000000000000284,41.61932585607072,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.924784,0.0,0.20000000000000284,41.63082613678134,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.924829,0.0,0.20000000000000284,41.67101625954848,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.924845,0.0,0.20000000000000284,41.6754825432071,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.924894,0.0,0.20000000000000284,41.67997156759363,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.924911,0.0,0.20000000000000284,41.69005566555436,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.924930,0.0,0.20000000000000284,41.74017330229723,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.924943,0.0,0.20000000000000284,41.77004721205544,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.924957,0.0,0.20000000000000284,41.779343153916294,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.925004,0.0,0.20000000000000284,41.78438695571217,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.925014,0.0,0.20000000000000284,41.7872190651803,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.925213,0.0,0.20000000000000284,41.81525140039828,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.925224,0.0,0.20000000000000284,41.83059062716521,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.925260,0.0,0.20000000000000284,41.8673618739215,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.925289,0.0,0.20000000000000284,41.87812594104016,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.925395,0.0,0.20000000000000284,41.98369879422572,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.925405,0.0,0.20000000000000284,42.00919572681806,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.925432,0.0,0.20000000000000284,42.00991804030944,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.925459,0.0,0.20000000000000284,42.03498872435735,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.925468,0.0,0.20000000000000284,42.06782892689137,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.925496,0.0,0.20000000000000284,42.090847662734575,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.925525,0.0,0.20000000000000284,42.130796031409375,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.925535,0.0,0.20000000000000284,42.14178426625805,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.925562,0.0,0.20000000000000284,42.15150692391568,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.925608,0.0,0.20000000000000284,42.17051699867346,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.925617,0.0,0.20000000000000284,42.20965709355082,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.925626,0.0,0.20000000000000284,42.21281620570905,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.925654,0.0,0.20000000000000284,42.279571405854874,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.925715,0.0,0.20000000000000284,42.30943740317364,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.925758,0.0,0.20000000000000284,42.342253095824965,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.925801,0.0,0.20000000000000284,42.3564211747228,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.925810,0.0,0.20000000000000284,42.363499714108805,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.925887,0.0,0.20000000000000284,42.45641206658139,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.925897,0.0,0.20000000000000284,42.48010404547613,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.925906,0.0,0.20000000000000284,42.484548508437534,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.925914,0.0,0.20000000000000284,42.49658819165353,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.925940,0.0,0.20000000000000284,42.51842666587182,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.925949,0.0,0.20000000000000284,42.533035325536375,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.925999,0.0,0.20000000000000284,42.54451992864317,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.926008,0.0,0.20000000000000284,42.545014805341246,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.926019,0.0,0.20000000000000284,42.5674323342397,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.926031,0.0,0.20000000000000284,42.584637533602525,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.926125,0.0,0.20000000000000284,42.640851487604046,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.926232,0.0,0.20000000000000284,42.712770590503254,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.926287,0.0,0.20000000000000284,42.733440493014136,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.926297,0.0,0.20000000000000284,42.73780618328669,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.926473,0.0,0.20000000000000284,42.81403007212787,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.926523,0.0,0.20000000000000284,42.81957309895251,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.926541,0.0,0.20000000000000284,42.824998698360496,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.926553,0.0,0.20000000000000284,42.8268124907222,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.926562,0.0,0.20000000000000284,42.8330995945794,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.926576,0.0,0.20000000000000284,42.84724149894862,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.926632,0.0,0.20000000000000284,42.86194106131678,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.926667,0.0,0.20000000000000284,42.89976647342789,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.926677,0.0,0.20000000000000284,42.900802641394925,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.926685,0.0,0.20000000000000284,42.906755723500204,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.926730,0.0,0.20000000000000284,42.92723341358868,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.926740,0.0,0.20000000000000284,42.930699141346835,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.926783,0.0,0.20000000000000284,42.98231279404101,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.926810,0.0,0.20000000000000284,43.014800559798296,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.926838,0.0,0.20000000000000284,43.04866629625137,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.926889,0.0,0.20000000000000284,43.08162666105159,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.926899,0.0,0.20000000000000284,43.12017718382101,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.926907,0.0,0.20000000000000284,43.12099807086346,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.926915,0.0,0.20000000000000284,43.13352861047763,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.926924,0.0,0.20000000000000284,43.138240473355864,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.927001,0.0,0.20000000000000284,43.20602978662838,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.927045,0.0,0.20000000000000284,43.216835597735994,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.927072,0.0,0.20000000000000284,43.26056836108015,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.927099,0.0,0.20000000000000284,43.27204150323711,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.927127,0.0,0.20000000000000284,43.36583245473701,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.927136,0.0,0.20000000000000284,43.38077066127462,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.927144,0.0,0.20000000000000284,43.38574169746205,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.927174,0.0,0.20000000000000284,43.39609713021376,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.927186,0.0,0.20000000000000284,43.409037264128344,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.927195,0.0,0.20000000000000284,43.4162326957982,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.927203,0.0,0.20000000000000284,43.422509445275686,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.927348,0.0,0.20000000000000284,43.4632779868844,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.927452,0.0,0.20000000000000284,43.5522036518393,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.927510,0.0,0.20000000000000284,43.59445187140784,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.927669,0.0,0.20000000000000284,43.633755216692236,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.927725,0.0,0.20000000000000284,43.66008730718467,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.927877,0.0,0.20000000000000284,43.729509638182016,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.927898,0.0,0.20000000000000284,43.73867197352137,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.927952,0.0,0.20000000000000284,43.76904794050973,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.928329,0.0,0.20000000000000284,43.813909482849034,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.928387,0.0,0.20000000000000284,43.823391827948754,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.928442,0.0,0.20000000000000284,43.82461137751402,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.928461,0.0,0.20000000000000284,43.82570429347674,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.928477,0.0,0.20000000000000284,43.84426817571886,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.928529,0.0,0.20000000000000284,43.86119407800678,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.928601,0.0,0.20000000000000284,43.88372795268388,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.928644,0.0,0.20000000000000284,43.900315085651854,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.928721,0.0,0.20000000000000284,43.92021880749591,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
